uuid,title,slide_url,paper_url
f39d73ce-1ac6-4a92-9869-823c1232904e,Scaling Multimodal Pre-Training via Cross-Modality Gradient Harmonization,nips.cc/media/neurips-2022/Slides/53966.pdf,openreview.net/pdf?id=7WuCttgNQ79
44bbc130-4ef2-4065-b283-dbcf1597984f,Self-Supervised Fair Representation Learning without Demographics,nips.cc/media/neurips-2022/Slides/54124.pdf,openreview.net/pdf?id=7TGpLKADODE
b26b3aa5-2f5d-4c47-84cc-62446f232c80,Losses Can Be Blessings: Routing Self-Supervised Speech Representations Towards Efficient Multilingual and Multitask Speech Processing,nips.cc/media/neurips-2022/Slides/53604_wNUlyhw.pdf,openreview.net/pdf?id=2EUJ4e6H4OX
28ae3651-356c-40d9-83ca-acdebb19f4ea,Locating and Editing Factual Associations in GPT,nips.cc/media/neurips-2022/Slides/53864.pdf,openreview.net/pdf?id=-h6WAS6eE4
7e56cea8-ce30-4dc0-ba1e-38571d39cffc,Meta-Auto-Decoder for Solving Parametric Partial Differential Equations,nips.cc/media/neurips-2022/Slides/53638.pdf,openreview.net/pdf?id=PwlW5Jri1Xt
ed98e9f6-d314-4406-b99c-dec4f2b5ce24,Invertible Monotone Operators for Normalizing Flows,nips.cc/media/neurips-2022/Slides/54772.pdf,openreview.net/pdf?id=USoYIT4IQz
f591db21-7fe3-4bce-8153-0d7b615857ad,Learning Distinct and Representative Modes for Image Captioning,nips.cc/media/neurips-2022/Slides/55242.pdf,openreview.net/pdf?id=LMuh9bS4tqF
70d6f3bc-c20e-48c0-9ddb-8e1aff471e3d,Maximizing Revenue under Market Shrinkage and Market Uncertainty,nips.cc/media/neurips-2022/Slides/53072_yScmg8K.pdf,openreview.net/pdf?id=Ry9iNlpUy1-
5540a3e8-6ff5-4d98-b47f-fd28c521790f,Constraining Gaussian Processes to Systems of Linear Ordinary Differential Equations,nips.cc/media/neurips-2022/Slides/54060.pdf,openreview.net/pdf?id=Ul1legCUGIV
7c6c9a37-77dd-4288-9d0f-38038bc24151,A Unified Analysis of Federated Learning with Arbitrary Client Participation,nips.cc/media/neurips-2022/Slides/53667.pdf,openreview.net/pdf?id=qSs7C7c4G8D
a16941ea-11cb-4e84-a320-1db704cdca6c,Posterior and Computational Uncertainty in Gaussian Processes,nips.cc/media/neurips-2022/Slides/55191.pdf,openreview.net/pdf?id=Zzi8Od19DSU
eefef81b-2655-4ccc-8562-4f1dd2b007c3,An Asymptotically Optimal Batched Algorithm for the Dueling Bandit Problem,nips.cc/media/neurips-2022/Slides/53755.pdf,openreview.net/pdf?id=u6GIDyHitzF
9b554fc8-36d2-4c21-8082-5aef4fcc6170,Precise Regret Bounds for Log-loss via a Truncated Bayesian Algorithm,nips.cc/media/neurips-2022/Slides/55192.pdf,openreview.net/pdf?id=9s3CbJh4vRP
ab3167dc-18ee-444a-a3e7-8ad93eba2215,Fairness without Demographics through Knowledge Distillation,nips.cc/media/neurips-2022/Slides/52941.pdf,openreview.net/pdf?id=8gjwWnN5pfy
a515d900-f701-47e9-9171-57b2ec1e3802,Efficient Adversarial Training without Attacking: Worst-Case-Aware Robust Reinforcement Learning,nips.cc/media/neurips-2022/Slides/54214.pdf,openreview.net/pdf?id=y-E1htoQl-n
8877b5bf-9463-4f54-b00b-3f78f047c4c2,Coordinate Linear Variance Reduction for Generalized Linear Programming,nips.cc/media/neurips-2022/Slides/53988.pdf,openreview.net/pdf?id=12nqqeQnDW7
30091974-2aaa-4e72-b0f2-c47afb8949ac,Why neural networks find simple solutions:  The many regularizers of geometric complexity,nips.cc/media/neurips-2022/Slides/54458_xKZYv76.pdf,openreview.net/pdf?id=-ZPeUAJlkEu
cbb75ffe-0c4d-44ae-8b44-68cc6443e0ea,ELIAS: End-to-End Learning to Index and Search in Large Output Spaces,nips.cc/media/neurips-2022/Slides/55386.pdf,openreview.net/pdf?id=RF5Lb6NaZp
cd2ed4ff-3b5f-4f6b-b898-50df1445a6e9,Local Metric Learning for Off-Policy Evaluation in Contextual Bandits with Continuous Actions,nips.cc/media/neurips-2022/Slides/53290_vhUBhO4.pdf,openreview.net/pdf?id=MloVsjTjlUY
31e52bcb-f1df-48b5-b390-11650abab858,Graph Neural Network Bandits,nips.cc/media/neurips-2022/Slides/53397.pdf,openreview.net/pdf?id=BWa5IUE3L4
127b3844-26f7-4108-905a-e6a30cd2ef48,Non-identifiability and the Blessings of Misspecification in Models of Molecular Fitness,nips.cc/media/neurips-2022/Slides/53815.pdf,openreview.net/pdf?id=CwG-o0ind6t
6881eb0a-e4ed-4651-b6b0-a5a82bbbee5b,FIRE: Semantic Field of Words Represented as Non-Linear Functions,nips.cc/media/neurips-2022/Slides/54361_MYpx6La.pdf,openreview.net/pdf?id=3AxaYRmJ2KY
289597e7-d818-416a-b16c-4bc74b0349b4,Robust Bayesian Regression via Hard Thresholding,nips.cc/media/neurips-2022/Slides/54420.pdf,openreview.net/pdf?id=krV1UM7Uw1
6c1b1da2-b222-428d-8403-4bbab0a75500,A Theoretical Study on Solving Continual Learning,nips.cc/media/neurips-2022/Slides/53173.pdf,openreview.net/pdf?id=bA8CYH5uEn_
70ffba4b-71b4-42ee-b006-a69e1629beb3,RecursiveMix: Mixed Learning with History,nips.cc/media/neurips-2022/Slides/55436.pdf,openreview.net/pdf?id=NjP18IbKKlX
145df973-6090-4674-9627-8625030d638e,GMMSeg: Gaussian Mixture based Generative Semantic Segmentation Models,nips.cc/media/neurips-2022/Slides/55240.pdf,openreview.net/pdf?id=mMuVRbsvPyw
97df2a9d-afe1-41cc-95dd-8f7c0641dfe9,ZeroC: A Neuro-Symbolic Model for Zero-shot Concept Recognition and Acquisition at Inference Time,nips.cc/media/neurips-2022/Slides/55006.pdf,openreview.net/pdf?id=T7114JzrwB
b9d48eb8-bd6b-4456-9f86-92ea697d28ef,Global Optimal K-Medoids Clustering of One Million Samples,nips.cc/media/neurips-2022/Slides/53593.pdf,openreview.net/pdf?id=SrwrRP3yfq8
bb18a388-11a3-431d-8f91-0b4bc59e49ef,Shield Decentralization for Safe Multi-Agent Reinforcement Learning,nips.cc/media/neurips-2022/Slides/54764_ptd8Ymq.pdf,openreview.net/pdf?id=JO9o3DgV9l2
f0d64a27-7957-4304-8dff-07756b294a13,ProtoX: Explaining a Reinforcement Learning Agent via Prototyping,nips.cc/media/neurips-2022/Slides/54406.pdf,openreview.net/pdf?id=nyBJcnhjAoy
93756c46-f2df-437b-92af-bf9a9bb9a9f5,Panchromatic and Multispectral Image Fusion via Alternating Reverse Filtering Network,nips.cc/media/neurips-2022/Slides/55288.pdf,openreview.net/pdf?id=hH9ohGbhyv
10b9e532-c176-4fb3-a502-d79d4a1f5696,The Mechanism of Prediction Head in Non-contrastive Self-supervised Learning,nips.cc/media/neurips-2022/Slides/53019.pdf,openreview.net/pdf?id=d-kvI4YdNu
68047315-e20c-49ac-992d-94a403e972cd,On A Mallows-type Model For (Ranked) Choices,nips.cc/media/neurips-2022/Slides/53408.pdf,openreview.net/pdf?id=8B66-1c5AW
cbab5580-44d4-4fca-9e32-3c2b220179c4,Learning the Structure of Large Networked Systems Obeying Conservation Laws,nips.cc/media/neurips-2022/Slides/52803.pdf,openreview.net/pdf?id=WcxJooGBCc
67c407aa-ea9e-4297-97a8-a372ddf748f5,An $\alpha$-regret analysis of Adversarial Bilateral Trade,nips.cc/media/neurips-2022/Slides/53415.pdf,openreview.net/pdf?id=PpP9TiUZLoF
70da78cc-2659-42c4-a4b0-a2cf08fd1844,Algorithms and Hardness for Learning Linear Thresholds from Label Proportions,nips.cc/media/neurips-2022/Slides/53052.pdf,openreview.net/pdf?id=4LZo68TuF-4
d43f3efd-eb5c-43f4-a3fd-be1e2ed9a118,Neural Network Architecture Beyond Width and Depth,nips.cc/media/neurips-2022/Slides/53443_daIlr3A.pdf,openreview.net/pdf?id=36-xl1wdyu
f5db12c1-9e36-440b-aa2d-fb281a840da5,Efficient Sampling on Riemannian Manifolds via Langevin MCMC,nips.cc/media/neurips-2022/Slides/54554_nSrX2WU.pdf,openreview.net/pdf?id=MRpRKU8haea
859cd7f1-0787-44d9-aaad-dd13aa315dc2,Communication-efficient distributed eigenspace estimation with arbitrary node failures,nips.cc/media/neurips-2022/Slides/54528.pdf,openreview.net/pdf?id=g-I_qqceH2n
76a62405-72bb-4706-b65c-ba6d498a19ee,Robust Imitation via Mirror Descent Inverse Reinforcement Learning,nips.cc/media/neurips-2022/Slides/54503_rIdMGOO.pdf,openreview.net/pdf?id=huT1G2dtSr
798d3e9a-3ee5-4451-b338-f78f9fae7fbc,Decoupled Context Processing for Context Augmented Language Modeling,nips.cc/media/neurips-2022/Slides/52783.pdf,openreview.net/pdf?id=02dbnEbEFn
6dc0f94d-ea0c-45d1-95d3-30b7b9f10479,On the Limitations of Stochastic Pre-processing Defenses,nips.cc/media/neurips-2022/Slides/54675.pdf,openreview.net/pdf?id=P_eBjUlzlV
c0b2f38b-c21a-467c-b4ed-903ebd432652,Causality Preserving Chaotic Transformation and Classification using Neurochaos Learning,nips.cc/media/neurips-2022/Slides/54299.pdf,openreview.net/pdf?id=XdMusblCkB
a45cc517-4ca6-4c3d-9680-244df9f0c900,Learning to Accelerate Partial Differential Equations via Latent Global Evolution,nips.cc/media/neurips-2022/Slides/55007.pdf,openreview.net/pdf?id=xvZtgp5wyYT
5e1c2c89-5cd8-45ac-a1ca-c3fe6bad1fe8,Learning Audio-Visual Dynamics Using Scene Graphs for Audio Source Separation,nips.cc/media/neurips-2022/Slides/52960.pdf,openreview.net/pdf?id=JRXgTMqESS
4192db21-1297-4676-97c1-9f44e35ec464,Precise Learning Curves and Higher-Order Scalings for Dot-product Kernel Regression  ,nips.cc/media/neurips-2022/Slides/53705.pdf,openreview.net/pdf?id=HvJC_KsSx8S
fe7104f6-28f7-48f5-a5a6-21538504fb58,Unknown-Aware Domain Adversarial Learning for Open-Set Domain Adaptation,nips.cc/media/neurips-2022/Slides/54255.pdf,openreview.net/pdf?id=IwC_x50fvU
07519d01-87ee-4dca-b2f9-165fb7348c0d,MoCapAct: A Multi-Task Dataset for Simulated Humanoid Control,nips.cc/media/neurips-2022/Slides/55757.pdf,openreview.net/pdf?id=sWOdnSkB0qu
2db2075d-10fd-4826-ad45-383f121efbf4,AirfRANS: High Fidelity Computational Fluid Dynamics Dataset for Approximating Reynolds-Averaged Navier–Stokes Solutions,nips.cc/media/neurips-2022/Slides/55720.pdf,openreview.net/pdf?id=Zp8YmiQ_bDC
e877c5ad-7de3-4987-ba62-1c18ffb4bf43,LAION-5B: An open large-scale dataset for training next generation image-text models,nips.cc/media/neurips-2022/Slides/55659.pdf,openreview.net/pdf?id=M3Y74vmsMcY
3fc4762a-b528-46fb-994f-3025fd4f120a,Does Self-supervised Learning Really Improve Reinforcement Learning from Pixels?,nips.cc/media/neurips-2022/Slides/55219.pdf,openreview.net/pdf?id=fVslVNBfjd8
022db3b4-4a54-423a-9341-b5b1d3dd560f,ElasticMVS: Learning elastic part representation for self-supervised multi-view stereopsis,nips.cc/media/neurips-2022/Slides/55318_QjOYint.pdf,openreview.net/pdf?id=lAN7mytwrIy
5dbe0593-7e36-42ec-adf2-4be378e4e4a8,Few-shot Task-agnostic Neural Architecture Search for Distilling Large Language Models,nips.cc/media/neurips-2022/Slides/53671.pdf,openreview.net/pdf?id=GdMqXQx5fFR
9d5ee540-519f-4b9a-b4d0-3f6c2e1f3ae9,Generating multivariate time series with COmmon Source CoordInated GAN (COSCI-GAN),nips.cc/media/neurips-2022/Slides/54727.pdf,openreview.net/pdf?id=RP1CtZhEmR
798bcd1c-a9d8-4ad0-83ee-ab45e4f691e1,Langevin Autoencoders for Learning Deep Latent Variable Models,nips.cc/media/neurips-2022/Slides/53273_tSH0vLU.pdf,openreview.net/pdf?id=zvNMzjOizmn
36ee0b49-47a3-482b-a484-fbdbc5d4d78e,SketchBoost: Fast Gradient Boosted Decision Tree for Multioutput Problems,nips.cc/media/neurips-2022/Slides/54801.pdf,openreview.net/pdf?id=WSxarC8t-T
cd51ed80-87e7-4c53-9ee4-9faa8c822d48,Your Transformer May Not be as Powerful as You Expect,nips.cc/media/neurips-2022/Slides/55137_EYX6ro2.pdf,openreview.net/pdf?id=NQFFNdsOGD
97789354-bb35-4832-83b8-d23f584c0bff,A Boosting Approach to Reinforcement Learning,nips.cc/media/neurips-2022/Slides/53196.pdf,openreview.net/pdf?id=GNHyNOR8Sn
ff2f3fd9-5bab-4f12-9e7f-dee85be1b435,Non-convex online learning via algorithmic equivalence,nips.cc/media/neurips-2022/Slides/54704.pdf,openreview.net/pdf?id=wsnMW0c_Au
240849d2-6f5f-44e4-8979-20aea95faaa1,Positive-Unlabeled Learning using Random Forests via Recursive Greedy Risk Minimization,nips.cc/media/neurips-2022/Slides/53313.pdf,openreview.net/pdf?id=B3hDVlw95r
09d0db03-3ce2-44fd-909c-6cfe46e93d16,Learning Individualized Treatment Rules with Many Treatments: A Supervised Clustering Approach Using Adaptive Fusion,nips.cc/media/neurips-2022/Slides/54968.pdf,openreview.net/pdf?id=nYrFghNHzz
c840756a-edb5-4eff-9a0a-d547f2a740de,Accelerated Projected Gradient Algorithms for Sparsity Constrained Optimization Problems,nips.cc/media/neurips-2022/Slides/54541.pdf,openreview.net/pdf?id=0Z0xltoU1q
c423d6ae-8c97-4847-918b-abfa0628d85e,Sparse Gaussian Process Hyperparameters: Optimize or Integrate?,nips.cc/media/neurips-2022/Slides/53324.pdf,openreview.net/pdf?id=oDoj_LKI3JZ
2e575aed-c22e-4c0a-9426-b4a2932191a3,Learning Fractional White Noises in Neural Stochastic Differential Equations,nips.cc/media/neurips-2022/Slides/53674.pdf,openreview.net/pdf?id=lTZBRxm2q5
dc72a9fe-1243-4d91-bff7-3b1a9995d701,Extrapolative Continuous-time Bayesian Neural Network for Fast Training-free Test-time Adaptation,nips.cc/media/neurips-2022/Slides/54054_rmGzNPe.pdf,openreview.net/pdf?id=wiHzQWwg3l
19538c39-1c24-4279-8f94-c447d63038f3,Measures of Information Reflect Memorization Patterns,nips.cc/media/neurips-2022/Slides/53484.pdf,openreview.net/pdf?id=CCahlgHoQG
9f5c99e0-0cd5-4734-bfb9-d6b60891eb3a,Sobolev Acceleration and Statistical Optimality for Learning Elliptic Equations via Gradient Descent,nips.cc/media/neurips-2022/Slides/54071.pdf,openreview.net/pdf?id=rrYWOpf_Vnf
676dc53d-ac34-4752-8461-c99a2cb325b1,Proximal Learning With Opponent-Learning Awareness,nips.cc/media/neurips-2022/Slides/54405.pdf,openreview.net/pdf?id=PrkarCHiUsg
616eb851-a908-493e-80c7-7410ea447725,ResQ: A Residual Q Function-based Approach for Multi-Agent Reinforcement Learning Value Factorization,nips.cc/media/neurips-2022/Slides/54680.pdf,openreview.net/pdf?id=bdnZ_1qHLCW
8999170c-2b66-4547-a97b-e0a9bc9d1d31,An In-depth Study of Stochastic Backpropagation,nips.cc/media/neurips-2022/Slides/53533.pdf,openreview.net/pdf?id=v9pljSdlUNP
3123e482-00e6-4a9e-85be-10e771c19ed5,Handcrafted Backdoors in Deep Neural Networks,nips.cc/media/neurips-2022/Slides/54732.pdf,openreview.net/pdf?id=6yuil2_tn9a
0821dbb2-378e-4e89-910e-1a4a16bff673,Learning to Scaffold: Optimizing Model Explanations for Teaching,nips.cc/media/neurips-2022/Slides/53311.pdf,openreview.net/pdf?id=V5rlSPsHpkf
87dc68d2-644a-4c28-9c38-97e6412702f0,Non-Gaussian Tensor Programs,nips.cc/media/neurips-2022/Slides/54882.pdf,openreview.net/pdf?id=AcHUIG2wA8-
7214b4a8-7386-42d0-866e-69436318f67c,Egocentric Video-Language Pretraining,nips.cc/media/neurips-2022/Slides/54579.pdf,openreview.net/pdf?id=nE8_DvxAqAB
7a6cb392-fb2d-4537-a48f-175db0bfc777,"Not too little, not too much: a theoretical analysis of graph (over)smoothing",nips.cc/media/neurips-2022/Slides/53409.pdf,openreview.net/pdf?id=-Lm0B9UYMy6
d7d93204-3bfa-4571-b9b6-54b3d06fb7c6,Hyper-Representations as Generative Models: Sampling Unseen Neural Network Weights,nips.cc/media/neurips-2022/Slides/53429.pdf,openreview.net/pdf?id=uyEYNg2HHFQ
21cb2485-5b0e-4d02-8ba0-7f33f144d1f5,MORA: Improving Ensemble Robustness Evaluation with Model Reweighing Attack,nips.cc/media/neurips-2022/Slides/54240.pdf,openreview.net/pdf?id=d_m7OKOmPiM
b9ba2526-da23-41fc-925d-f36f8160d774,Positively Weighted Kernel Quadrature via Subsampling,nips.cc/media/neurips-2022/Slides/55169.pdf,openreview.net/pdf?id=V_4BQGbcwFB
f60aec36-33fb-447e-ad74-e47376ca2511,IMED-RL: Regret optimal learning of ergodic Markov decision processes,nips.cc/media/neurips-2022/Slides/52874.pdf,openreview.net/pdf?id=kjR8GiwqCK
7d1240a1-5bd5-46c7-aeea-23002a82fc66,KSD Aggregated Goodness-of-fit Test,nips.cc/media/neurips-2022/Slides/54932.pdf,openreview.net/pdf?id=9-SZkJLkCcB
cb6fa5ab-7d3f-444c-ac7e-64717fe87898,Byzantine Spectral Ranking,nips.cc/media/neurips-2022/Slides/53351.pdf,openreview.net/pdf?id=_D4cE66L9x3
88f61754-2cbf-4208-920d-02a12616ff2d,Structural Analysis of Branch-and-Cut and the Learnability of Gomory Mixed Integer Cuts,nips.cc/media/neurips-2022/Slides/53066_KzHxST5.pdf,openreview.net/pdf?id=e2gRdexoTZf
0938c39c-d389-452e-831a-024d4635a297,Exploring the Whole Rashomon Set of Sparse Decision Trees,nips.cc/media/neurips-2022/Slides/54018.pdf,openreview.net/pdf?id=WHqVVk3UHr
3dc26dee-27d3-460a-9b57-db7fc18feecd,A Classification of $G$-invariant Shallow Neural Networks,nips.cc/media/neurips-2022/Slides/54596.pdf,openreview.net/pdf?id=Av8b0vxN7MX
b45e48fe-dff4-4452-9e55-03c28d95555f,A sharp NMF result with applications in network modeling  ,nips.cc/media/neurips-2022/Slides/54726_raPyIWV.pdf,openreview.net/pdf?id=fcMd-tuWwiO
8a277b79-1bbb-4d4f-b45a-627588c6706b,Improved Bounds on Neural Complexity for Representing Piecewise Linear Functions,nips.cc/media/neurips-2022/Slides/54650.pdf,openreview.net/pdf?id=sQiEJLPt1Qh
701054d7-9086-4912-a92a-a5b7796fd4f6,Single-pass Streaming Lower Bounds for Multi-armed Bandits Exploration with Instance-sensitive Sample Complexity,nips.cc/media/neurips-2022/Slides/53080.pdf,openreview.net/pdf?id=xqYGGRt7kM
a03300cf-f7ec-4ffa-828d-4bf2754cc279,Falsification before Extrapolation in Causal Effect Estimation,nips.cc/media/neurips-2022/Slides/54677.pdf,openreview.net/pdf?id=OmLNqwnZwmY
00cdd6bb-9297-456f-8f66-530ef28ed785,A Characterization of Semi-Supervised Adversarially Robust PAC Learnability,nips.cc/media/neurips-2022/Slides/53387_kD9LKIh.pdf,openreview.net/pdf?id=B7Q2mbIFa6Q
ff550896-08e9-43b5-b6ed-435b1a49072f,Unsupervised Learning under Latent Label Shift,nips.cc/media/neurips-2022/Slides/53618_r1AF0Aa.pdf,openreview.net/pdf?id=uzqUp0GjKDu
1fa7b2ba-4693-4cbf-8ba9-2d079c9a40a3,AD-DROP: Attribution-Driven Dropout for Robust Language Model Fine-Tuning,nips.cc/media/neurips-2022/Slides/54620_dmW6bnh.pdf,openreview.net/pdf?id=XYDXL9_2P4
ef653054-1761-404c-81fd-406efd9bc84e,Semantic Probabilistic Layers for Neuro-Symbolic Learning,nips.cc/media/neurips-2022/Slides/52875.pdf,openreview.net/pdf?id=o-mxIWAY1T8
08d0ab63-9307-4c48-86c1-3ac0bd5d379b,"MCVD - Masked Conditional Video Diffusion for Prediction, Generation, and Interpolation",nips.cc/media/neurips-2022/Slides/54707.pdf,openreview.net/pdf?id=hX5Ia-ION8Y
9acc6b7c-6afb-4236-80d5-c4818c9efb9c,Approximation with CNNs in Sobolev Space: with Applications to Classification,nips.cc/media/neurips-2022/Slides/54188.pdf,openreview.net/pdf?id=ofRmFwBvvXh
f76b76da-e7d9-4687-98b8-7c014c1df144,Theoretically Provable Spiking Neural Networks,nips.cc/media/neurips-2022/Slides/54605.pdf,openreview.net/pdf?id=I0CiI7Oyp1E
f05c6e5c-68af-450b-bb80-3d86233a587b,Efficient Aggregated Kernel Tests using Incomplete $U$-statistics,nips.cc/media/neurips-2022/Slides/54933.pdf,openreview.net/pdf?id=pkzwYftNcqY
09fc5d01-fbc3-462d-9c08-c939b9e6e053,Multi-Granularity Cross-modal Alignment for Generalized Medical Visual Representation Learning,nips.cc/media/neurips-2022/Slides/55023.pdf,openreview.net/pdf?id=Yul402KcD5d
5f29dfb2-c250-4967-995d-f2246be2616a,CARLANE: A Lane Detection Benchmark for Unsupervised Domain Adaptation from Simulation to multiple Real-World Domains,nips.cc/media/neurips-2022/Slides/55700.pdf,openreview.net/pdf?id=N6-ABrmQMqD
8afb6ebd-db3c-481f-b404-60682adf0e94,PEER: A Comprehensive and Multi-Task Benchmark for Protein Sequence Understanding,nips.cc/media/neurips-2022/Slides/55752.pdf,openreview.net/pdf?id=QgTZ56-zJou
1e147926-e192-4acc-bdbe-be83318d51e9,Change Event Dataset for Discovery from Spatio-temporal Remote Sensing Imagery,nips.cc/media/neurips-2022/Slides/55649.pdf,openreview.net/pdf?id=bKO6BPtYQA7
37b5b180-1813-4d19-9582-3d3e7bb7856f,3DOS: Towards 3D Open Set Learning - Benchmarking and Understanding Semantic Novelty Detection on Point Clouds,nips.cc/media/neurips-2022/Slides/55764.pdf,openreview.net/pdf?id=X2dHozbd1at
a676ea72-dee9-4074-b4c0-97d9de53e04b,TempEL: Linking Dynamically Evolving and Newly Emerging Entities,nips.cc/media/neurips-2022/Slides/55663.pdf,openreview.net/pdf?id=vrnqr3PG4yB
29afd008-471a-43f1-94e8-bc8ed1a1246e,PAC Prediction Sets for Meta-Learning,nips.cc/media/neurips-2022/Slides/53122.pdf,openreview.net/pdf?id=s6ygs1UCOw1
bab59524-7d5f-4cd0-9131-b04ec23821c9,Constrained GPI for Zero-Shot Transfer in Reinforcement Learning,nips.cc/media/neurips-2022/Slides/53209.pdf,openreview.net/pdf?id=sWNT5lT7l9G
b6db696f-5bc9-4021-97b5-89aaed80236b,DIMES: A Differentiable Meta Solver for Combinatorial Optimization Problems,nips.cc/media/neurips-2022/Slides/54442.pdf,openreview.net/pdf?id=9u05zr0nhx
b56ec923-45ac-4163-83a2-9d8abc3f5e51,HYPRO: A Hybridly Normalized Probabilistic Model for Long-Horizon Prediction of Event Sequences,nips.cc/media/neurips-2022/Slides/54092.pdf,openreview.net/pdf?id=n6QYLjlYhkG
a48eee87-f787-4677-8124-e12e810ee5ea,Boosting the Transferability of Adversarial Attacks with Reverse Adversarial Perturbation,nips.cc/media/neurips-2022/Slides/54787.pdf,openreview.net/pdf?id=k5uFiFLWv3X
659f38d5-e0df-46d7-93f5-df45eac25f28,DaDA: Distortion-aware Domain Adaptation for Unsupervised Semantic Segmentation,nips.cc/media/neurips-2022/Slides/55430_3dHz3Ck.pdf,openreview.net/pdf?id=6RoAxmwj0L2
65fd7e79-df1d-4ba1-b6bd-53b4e40d32a2,WaveBound: Dynamic Error Bounds for Stable Time Series Forecasting,nips.cc/media/neurips-2022/Slides/54133_KRkCbJt.pdf,openreview.net/pdf?id=vsNQkquutZk
8fcd2d08-1703-44b4-bb33-a194344504ed,Hierarchical Channel-spatial Encoding for Communication-efficient Collaborative Learning,nips.cc/media/neurips-2022/Slides/54328_aZV9Kj5.pdf,openreview.net/pdf?id=i3k6WjDXECC
0f489e80-9b22-4865-b5e6-adfc7c9af43d,LASSIE: Learning Articulated Shapes from Sparse Image Ensemble via 3D Part Discovery,nips.cc/media/neurips-2022/Slides/55171.pdf,openreview.net/pdf?id=0TDki1mlcwz
eed82ba1-78c4-4fd7-8d14-b7c0b17e0577,Improving Multi-Task Generalization via Regularizing Spurious Correlation,nips.cc/media/neurips-2022/Slides/52990.pdf,openreview.net/pdf?id=HLzjd09oRx
cb26a514-e47b-4427-a994-c167040505bb,Pre-activation Distributions Expose Backdoor Neurons,nips.cc/media/neurips-2022/Slides/54164.pdf,openreview.net/pdf?id=wwW-1k1ljIg
7da1b3d1-943d-43d8-961d-e60e37de2789,Zero-shot Transfer Learning within a Heterogeneous Graph via Knowledge Transfer Networks,nips.cc/media/neurips-2022/Slides/53624.pdf,openreview.net/pdf?id=u8FDFtoMKp2
265092cc-4a61-48d9-9ef4-17f407ff73c8,Top Two Algorithms Revisited,nips.cc/media/neurips-2022/Slides/54319.pdf,openreview.net/pdf?id=xLnfzQYSIue
16c83fb1-4274-4028-aa10-fd0cc98b8d34,Communication Efficient Distributed Learning for Kernelized Contextual Bandits,nips.cc/media/neurips-2022/Slides/52943.pdf,openreview.net/pdf?id=6rVXMHImDzv
dfa19423-1f71-463b-80ff-6941767fed55,DAGMA: Learning DAGs via M-matrices and a Log-Determinant Acyclicity Characterization,nips.cc/media/neurips-2022/Slides/55411.pdf,openreview.net/pdf?id=8rZYMpFUgK
be4a6276-14c7-4fe0-a3fd-86309501f8e0,Near-Optimal Multi-Agent Learning for Safe Coverage Control,nips.cc/media/neurips-2022/Slides/54866.pdf,openreview.net/pdf?id=_L7f0ySKMWY
6ef4f590-ad74-4add-82a3-36bf70f6b6e4,Effects of Data Geometry in Early Deep Learning,nips.cc/media/neurips-2022/Slides/53764.pdf,openreview.net/pdf?id=QYQH9w9Z8bO
4f26dffa-02cb-4cad-bd4c-61cc50031820,Entropy-Driven Mixed-Precision Quantization for Deep Network Design,nips.cc/media/neurips-2022/Slides/54104_3jQw80n.pdf,openreview.net/pdf?id=E28hy5isRzC
8cfb2554-c540-4377-a364-c507c410abe4,Alleviating Adversarial Attacks on Variational Autoencoders with MCMC,nips.cc/media/neurips-2022/Slides/54239.pdf,openreview.net/pdf?id=458a8dN8L6
2d7f1e59-1044-450c-af2e-454ec4d788ad,Target alignment in truncated kernel ridge regression,nips.cc/media/neurips-2022/Slides/54509.pdf,openreview.net/pdf?id=SPiQQu2NmO9
a747e6bd-385c-4963-9009-d64a8572b935,Efficient and Effective Optimal Transport-Based Biclustering,nips.cc/media/neurips-2022/Slides/54919.pdf,openreview.net/pdf?id=yQDC5ZcqX6l
b27329b7-c0c9-47d1-a59d-a0a41d0d5c2b,Diffusion Curvature for Estimating Local Curvature in High Dimensional Data,nips.cc/media/neurips-2022/Slides/53769.pdf,openreview.net/pdf?id=AYII8AkvD1e
b4f5112a-ae0f-4561-8034-be7f89dec531,Provably Efficient Model-Free Constrained RL with Linear Function Approximation,nips.cc/media/neurips-2022/Slides/53679.pdf,openreview.net/pdf?id=Gf5DxrgD2cT
7b36072f-04a7-40aa-82ee-4d66a6f659a7,SPoVT: Semantic-Prototype Variational Transformer for Dense Point Cloud Semantic Completion,nips.cc/media/neurips-2022/Slides/55285_qzu47B3.pdf,openreview.net/pdf?id=JVoKzM_-lhz
54169017-063c-4966-a22d-674cf8264fd2,Augmentations in Hypergraph Contrastive Learning: Fabricated and Generative,nips.cc/media/neurips-2022/Slides/54524.pdf,openreview.net/pdf?id=igMc_C9pgYG
9f138939-dbcc-4482-b2fa-b016418a1282,Uncertainty-Aware Hierarchical Refinement for Incremental Implicitly-Refined Classification,nips.cc/media/neurips-2022/Slides/54174.pdf,openreview.net/pdf?id=AJ_flTkNFhP
bfc8381a-b00e-4175-83f9-0dcc9d8150d4,"Benign, Tempered, or Catastrophic: Toward a Refined Taxonomy of Overfitting",nips.cc/media/neurips-2022/Slides/52890.pdf,openreview.net/pdf?id=5oS20NUCJEX
047fecb7-7047-41b0-9c7c-fc5e9924da67,Generative Visual Prompt: Unifying Distributional Control of Pre-Trained Generative Models,nips.cc/media/neurips-2022/Slides/55093.pdf,openreview.net/pdf?id=Gsbnnc--bnw
